URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
https://optma.ru/index.php?r=site/login,COMPLETE,200,https,GET,text/html; charset=utf-8,/127.0.0.1,optma.ru/91.201.41.192,,03 Mar 2017 22:34:16,03 Mar 2017 22:34:16,03 Mar 2017 22:34:16,03 Mar 2017 22:34:16,204,1,68,67,4,0,200,17.500977,,448,,377,2831,,
https://optma.ru/index.php?r=site/login,COMPLETE,302,https,POST,text/html; charset=UTF-8,/127.0.0.1,optma.ru/91.201.41.192,,03 Mar 2017 22:34:34,03 Mar 2017 22:34:34,03 Mar 2017 22:34:35,03 Mar 2017 22:34:35,271,0,70,73,1,1,268,4.6875,1270.5078,516,121,664,0,,
https://optma.ru/index.php,COMPLETE,200,https,GET,text/html; charset=utf-8,/127.0.0.1,optma.ru/91.201.41.192,,03 Mar 2017 22:34:35,03 Mar 2017 22:34:35,03 Mar 2017 22:34:35,03 Mar 2017 22:34:35,233,,,,2,1,230,23.026367,5365.2344,432,,376,4686,,
https://optma.ru/index.php?r=site/products,COMPLETE,200,https,GET,text/html; charset=utf-8,/127.0.0.1,optma.ru/91.201.41.192,,03 Mar 2017 22:34:37,03 Mar 2017 22:34:37,03 Mar 2017 22:34:39,03 Mar 2017 22:34:39,1349,,,,1,67,1280,25.082031,505.02832,435,,382,33832,,
https://optma.ru/index.php?r=site/products,COMPLETE,200,https,POST,application/octet-stream,/127.0.0.1,optma.ru/91.201.41.192,,03 Mar 2017 22:34:46,03 Mar 2017 22:34:46,03 Mar 2017 22:34:52,03 Mar 2017 22:34:54,7766,0,61,63,2,1748,6016,186.02246,826.4629,520,5,484,1478320,,0.0%
https://safebrowsing.google.com,RECEIVING_REQUEST_BODY,0,https,CONNECT,,/127.0.0.1,safebrowsing.google.com/172.217.17.110,,03 Mar 2017 22:35:18,,,,44537,63,94,,,,,0.009765625,,219,240,,0,,
https://safebrowsing-cache.google.com,RECEIVING_REQUEST_BODY,0,https,CONNECT,,/127.0.0.1,safebrowsing-cache.google.com/172.217.17.142,,03 Mar 2017 22:35:19,,,,44076,66,95,,,,,0.009765625,,231,246,,0,,
